state,county,race_whtnothsp_pct,race_blkafr_pct,race_amrindalsk_pct,race_asn_pct,race_hwnpcf_pct,race_multi_pct,race_hspltn_pct,college_edu_pct,poverty_pct
Tennessee,Johnson,93.9,2.3,0.4,0.3,0.0,1.1,2.2,10.9,24.3
Tennessee,Knox,82.3,8.9,0.4,2.3,0.1,2.2,4.4,36.5,13.9
Tennessee,Lake,66.7,28.7,0.5,0.2,0.0,1.9,2.4,9.4,39.9
Tennessee,Lauderdale,60.5,34.8,0.8,0.6,0.0,1.6,2.6,8.6,20.8
Tennessee,Lawrence,93.5,1.8,0.5,0.6,0.0,1.6,2.2,12.2,15.6
Tennessee,Lewis,93.2,2.1,0.6,0.6,0.0,1.4,2.4,12.0,17.5
Tennessee,Lincoln,86.6,7.0,0.8,0.5,0.2,2.0,3.8,18.3,13.0
Tennessee,Loudon,87.4,1.5,0.6,0.9,0.2,1.3,9.0,26.2,12.6
Tennessee,McMinn,89.1,3.8,0.6,0.8,0.0,2.1,4.2,15.4,22.4
Tennessee,McNairy,89.7,6.1,0.4,0.3,0.0,1.7,2.2,12.2,17.1
Tennessee,Macon,91.6,1.1,0.8,0.7,0.0,1.3,5.4,9.6,17.2
Tennessee,Madison,55.7,37.8,0.4,1.1,0.0,1.7,4.0,26.1,17.5
Tennessee,Marion,91.7,4.1,0.5,0.6,0.0,1.6,1.8,13.0,15.7
Tennessee,Marshall,85.4,6.7,0.4,0.7,0.1,2.0,5.4,13.4,11.7
Tennessee,Maury,79.0,11.9,0.5,1.0,0.1,2.2,6.1,20.7,10.4
Tennessee,Meigs,93.9,1.5,0.9,0.3,0.0,1.5,2.3,9.8,17.4
Tennessee,Monroe,90.8,2.2,0.6,0.5,0.1,1.8,4.7,11.7,17.6
Tennessee,Montgomery,62.8,20.8,0.7,2.4,0.4,4.7,10.3,26.2,12.8
Tennessee,Moore,92.8,2.8,0.3,0.8,0.0,1.4,2.0,19.5,9.9
Tennessee,Morgan,93.0,3.7,0.5,0.3,0.1,1.3,1.4,7.7,20.3
Tennessee,Obion,82.7,10.8,0.3,0.5,0.1,1.6,4.6,15.6,20.7
Tennessee,Overton,96.0,0.6,0.4,0.3,0.0,1.2,1.6,13.0,17.8
Tennessee,Perry,91.4,2.6,0.8,0.6,0.0,2.2,2.8,10.8,21.1
Tennessee,Pickett,96.6,0.2,0.4,0.1,0.1,0.9,2.0,7.0,16.9
Tennessee,Polk,94.8,0.8,0.6,0.4,0.1,1.7,2.2,10.8,15.7
Tennessee,Putnam,88.1,2.4,0.7,1.5,0.1,1.7,6.5,24.8,19.0
Tennessee,Rhea,90.0,2.2,0.6,0.6,0.1,1.9,5.4,14.2,16.0
Tennessee,Roane,92.6,2.7,0.5,0.6,0.1,1.9,2.0,19.3,15.2
Tennessee,Robertson,83.0,7.6,0.6,0.7,0.1,1.6,7.3,18.1,11.6
Tennessee,Rutherford,70.0,15.8,0.6,3.5,0.1,2.7,8.5,31.8,10.1
Tennessee,Scott,97.1,0.3,0.3,0.3,0.0,1.0,1.0,8.3,22.8
Tennessee,Sequatchie,93.5,0.8,0.6,0.5,0.1,1.6,3.5,14.5,16.7
Tennessee,Sevier,89.7,1.3,0.6,1.3,0.0,1.5,6.3,18.0,12.6
Tennessee,Shelby,35.6,54.2,0.3,2.7,0.1,1.6,6.5,30.6,18.9
Tennessee,Smith,92.6,2.3,0.5,0.4,0.0,1.6,2.9,11.2,13.0
Tennessee,Stewart,91.7,1.8,0.8,1.0,0.1,2.0,3.1,15.1,16.1
Tennessee,Sullivan,93.3,2.3,0.4,0.8,0.0,1.6,1.9,22.0,15.7
Tennessee,Sumner,83.8,7.9,0.4,1.5,0.1,1.9,5.1,26.5,8.8
Tennessee,Tipton,75.8,18.5,0.5,0.7,0.2,2.0,2.8,15.3,14.0
Tennessee,Trousdale,83.6,11.5,0.6,0.4,0.0,1.8,2.4,15.2,17.5
Tennessee,Unicoi,92.8,0.6,0.5,0.3,0.1,1.2,5.1,14.9,16.4
Tennessee,Union,96.1,0.5,0.5,0.2,0.1,1.2,1.7,8.8,19.0
Tennessee,Van Buren,95.5,0.8,0.4,0.2,0.1,1.6,1.6,9.9,17.5
Tennessee,Warren,84.9,3.8,0.5,0.8,0.1,1.7,9.3,14.4,21.6
Tennessee,Washington,88.4,4.5,0.4,1.6,0.1,2.0,3.6,31.9,14.9
Tennessee,Wayne,89.9,6.4,0.4,0.3,0.0,1.0,2.1,11.1,21.2
Tennessee,Weakley,86.8,7.7,0.4,1.2,0.0,1.6,2.7,20.8,22.1
Tennessee,White,93.0,1.8,0.5,0.4,0.1,1.7,2.8,12.3,16.0
Tennessee,Williamson,84.3,4.5,0.3,4.7,0.1,1.7,4.9,58.1,3.9
Tennessee,Wilson,84.7,7.3,0.5,1.7,0.1,1.9,4.5,29.7,8.4
Texas,Anderson,58.7,21.7,0.7,0.9,0.2,1.7,18.0,12.4,18.8
Texas,Andrews,39.9,1.9,1.5,0.8,0.0,1.6,56.6,9.8,13.0
Texas,Angelina,60.3,15.5,0.8,1.1,0.1,1.4,22.5,16.7,20.0
Texas,Aransas,67.5,1.7,1.2,2.0,0.1,1.8,27.4,19.5,18.1
Texas,Archer,88.3,1.2,1.5,0.5,0.0,1.5,8.2,23.6,10.1
Texas,Armstrong,89.1,1.1,1.5,0.2,0.0,0.8,8.0,23.6,10.6
Texas,Atascosa,33.1,1.3,1.3,0.6,0.1,1.1,64.7,14.3,16.9
Texas,Austin,61.7,9.3,0.8,0.8,0.0,1.6,27.6,22.3,10.7
Texas,Bailey,33.0,2.2,3.4,0.9,0.1,1.3,64.1,14.4,17.2
Texas,Bandera,77.2,1.1,1.3,0.6,0.0,1.6,19.4,23.8,11.9
Texas,Bastrop,52.0,7.4,2.0,0.9,0.1,2.1,38.7,20.3,11.5
Texas,Baylor,81.3,3.0,0.8,0.5,0.1,2.1,13.7,24.8,17.7
Texas,Bee,30.9,8.9,0.9,0.6,0.1,1.2,59.3,9.2,26.6
Texas,Bell,44.8,24.4,1.1,3.3,0.9,4.6,25.3,24.2,13.8
Texas,Bexar,27.4,8.5,1.2,3.3,0.2,2.4,60.5,27.3,15.6
Texas,Blanco,76.4,1.6,1.3,1.1,0.1,1.5,19.8,28.5,10.6
Texas,Borden,78.2,0.9,0.8,0.2,0.0,2.9,18.7,38.8,11.0
Texas,Bosque,77.2,2.1,0.9,0.6,0.1,1.5,19.0,18.4,16.0
Texas,Bowie,63.1,25.4,1.1,1.4,0.1,2.4,7.8,19.2,15.9
Texas,Brazoria,46.2,14.7,0.8,7.0,0.1,2.1,31.1,29.7,9.0
Texas,Brazos,55.3,11.0,0.7,6.6,0.1,2.1,26.0,39.6,23.9
Texas,Brewster,50.4,1.6,1.7,1.4,0.2,2.4,45.0,35.7,14.0
Texas,Briscoe,69.2,3.6,0.8,0.3,0.0,2.3,24.8,21.9,15.3
Texas,Brooks,6.6,1.0,0.6,1.1,0.0,0.5,91.6,14.7,35.0
Texas,Brown,71.0,4.1,0.9,0.8,0.1,1.8,22.7,17.8,16.8
Texas,Burleson,64.4,12.9,1.1,0.4,0.0,1.8,20.8,14.8,16.6
Texas,Burnet,72.9,2.1,1.2,0.9,0.1,1.5,22.7,24.1,10.4
Texas,Caldwell,39.0,6.5,1.6,1.0,0.1,1.8,53.0,14.3,14.5
Texas,Calhoun,41.7,3.2,0.8,5.5,0.1,1.4,49.1,16.2,16.3
Texas,Callahan,85.8,1.7,0.8,0.7,0.1,1.9,9.9,16.0,14.0
Texas,Cameron,8.8,0.8,0.7,0.8,0.1,0.6,89.8,17.2,27.7
Texas,Camp,55.2,16.7,1.0,1.0,0.2,2.6,25.7,16.7,20.3
Texas,Carson,85.0,0.9,1.8,0.5,0.0,2.1,10.5,29.2,8.5
Texas,Cass,76.3,16.9,0.7,0.5,0.1,1.6,4.7,15.3,19.0
Texas,Castro,30.9,2.7,1.8,0.7,0.0,1.0,65.5,13.4,17.2
Texas,Chambers,66.3,8.5,1.0,1.3,0.1,1.6,22.8,20.5,9.5
Texas,Cherokee,60.2,14.6,1.7,0.6,0.1,1.9,23.6,18.1,17.2
Texas,Childress,55.3,10.9,1.0,0.7,0.0,1.4,32.0,18.5,20.3
Texas,Clay,89.4,0.9,1.4,0.5,0.0,2.2,6.5,17.9,11.8
Texas,Cochran,34.9,4.3,3.0,0.5,0.2,1.1,59.9,10.5,24.8
Texas,Coke,75.1,0.9,2.5,0.1,0.0,1.9,21.5,20.6,13.3
Texas,Coleman,76.4,3.2,1.4,1.1,0.0,2.0,17.5,14.4,25.2
Texas,Collin,55.9,10.5,0.7,15.9,0.1,2.7,15.4,50.9,5.9
Texas,Collingsworth,57.8,6.1,3.3,0.5,0.0,2.0,33.9,15.6,18.0
Texas,Colorado,55.9,12.8,1.1,0.7,0.1,1.4,30.6,18.9,14.9
Texas,Comal,67.0,2.5,0.9,1.4,0.1,1.9,27.8,36.0,8.9
Texas,Comanche,69.1,1.1,1.3,0.6,0.1,1.4,28.3,18.6,15.0
Texas,Concho,40.4,2.9,0.6,1.4,0.2,1.3,55.3,11.3,15.4
Texas,Cooke,74.7,3.4,1.4,1.1,0.1,1.9,18.8,22.7,13.0
Texas,Coryell,57.9,17.7,1.1,2.1,1.0,4.5,18.7,15.4,13.6
Texas,Cottle,63.6,10.9,0.4,0.1,0.1,2.1,24.6,16.7,21.2
Texas,Crane,30.4,3.7,1.5,0.9,0.1,1.6,65.2,11.7,11.7
Texas,Crockett,31.3,1.6,2.3,0.7,0.1,1.2,66.3,8.9,16.8
Texas,Crosby,39.6,3.9,1.2,0.3,0.1,2.1,55.8,13.0,22.3
Texas,Culberson,23.1,1.0,2.3,2.0,0.0,3.3,72.1,9.0,22.1
Texas,Dallam,48.0,2.4,2.3,1.2,0.2,1.5,47.4,12.4,11.5
Texas,Dallas,28.6,23.5,1.1,6.7,0.1,1.9,40.5,30.1,14.8
Texas,Dawson,34.9,6.1,1.2,1.1,0.1,1.5,58.1,12.7,21.7
Texas,Deaf Smith,24.1,2.0,1.7,0.6,0.1,1.1,73.5,14.2,17.7
Texas,Delta,80.1,6.7,2.3,0.7,0.1,3.0,8.5,17.4,17.5
Texas,Denton,58.3,10.6,0.8,9.5,0.1,2.7,19.5,43.4,7.1
Texas,Dewitt,54.7,9.5,1.0,0.4,0.0,1.3,35.5,13.6,18.8
Texas,Dickens,60.8,5.9,2.2,1.3,0.1,2.1,31.6,15.2,21.2
Texas,Dimmit,10.5,1.6,0.8,0.7,0.0,1.0,87.4,10.1,31.2
Texas,Donley,79.7,5.9,0.9,0.8,0.1,1.5,11.9,18.9,19.9
Texas,Duval,9.0,1.5,0.9,0.5,0.1,0.6,89.1,8.7,28.6
Texas,Eastland,78.7,2.1,1.2,0.7,0.1,1.5,16.8,12.7,16.8
Texas,Ector,31.8,5.2,1.4,1.2,0.2,1.5,61.3,15.0,13.5
Texas,Edwards,42.5,1.1,2.2,0.7,0.0,1.0,55.3,20.6,22.6
Texas,Ellis,59.9,11.4,0.9,0.8,0.1,2.0,26.6,22.1,8.5
Texas,El Paso,11.6,3.9,1.0,1.3,0.2,1.5,83.0,22.2,21.0
Texas,Erath,74.1,2.0,1.3,0.9,0.1,1.6,21.7,27.8,15.8
Texas,Falls,50.8,24.2,1.1,0.6,0.2,2.0,23.7,12.1,27.6
Texas,Fannin,78.5,6.6,1.4,0.8,0.1,2.2,11.6,16.2,12.9
Texas,Fayette,70.7,6.6,1.2,0.5,0.1,1.2,21.6,18.1,10.8
Texas,Fisher,65.7,4.2,1.2,0.5,0.2,2.2,28.6,18.0,14.7
Texas,Floyd,35.9,4.1,1.5,0.5,0.0,2.2,59.5,17.4,20.2
Texas,Foard,74.3,4.8,0.7,0.8,0.0,1.4,18.8,16.7,18.0
Texas,Fort Bend,32.5,21.1,0.6,20.8,0.1,2.2,24.7,45.7,8.0
Texas,Franklin,78.5,4.0,1.1,1.0,0.0,1.8,14.8,19.8,14.8
Texas,Freestone,66.6,15.8,1.5,0.8,0.0,2.0,15.8,11.7,16.1
Texas,Frio,14.6,3.9,1.0,2.5,0.0,1.0,79.3,7.2,27.9
Texas,Gaines,54.7,2.2,1.0,0.4,0.1,1.3,42.4,11.2,15.0
Texas,Galveston,57.0,13.3,0.8,3.5,0.1,2.1,25.0,29.5,12.0
Texas,Garza,39.6,7.6,0.9,0.6,0.1,1.5,52.4,10.2,25.3
Texas,Gillespie,74.3,0.7,1.2,0.5,0.2,1.0,23.7,33.4,10.9
Texas,Glasscock,59.2,1.6,0.4,0.1,0.1,0.5,38.5,25.3,9.4
Texas,Goliad,57.6,5.3,1.0,0.5,0.0,1.4,36.4,17.6,15.2
Texas,Gonzales,41.1,7.3,1.7,0.5,0.1,1.2,51.5,13.2,16.7
Texas,Gray,63.2,5.2,1.7,0.7,0.0,2.2,29.2,12.8,17.0
Texas,Grayson,75.0,6.3,1.8,1.5,0.1,2.8,13.8,20.2,13.4
Texas,Gregg,57.1,20.9,1.0,1.4,0.1,2.1,19.2,20.4,16.5
Texas,Grimes,58.3,15.6,1.0,0.4,0.1,1.9,24.6,13.7,18.0
Texas,Guadalupe,49.8,8.6,1.0,2.0,0.2,2.7,38.3,26.8,9.3
Texas,Hale,33.5,5.8,1.7,0.7,0.1,1.4,59.7,16.1,19.9
Texas,Hall,55.7,9.2,1.6,0.4,0.1,1.7,34.2,12.7,24.0
Texas,Hamilton,84.1,1.0,1.9,0.8,0.1,1.3,13.0,22.8,16.1
Texas,Hansford,49.6,1.0,1.7,0.4,0.1,1.3,48.3,15.9,11.9
Texas,Hardeman,68.2,5.9,1.2,0.6,0.0,2.5,23.8,14.4,18.0
Texas,Hardin,86.3,5.6,0.6,0.7,0.0,1.4,5.9,16.8,12.7
Texas,Harris,29.1,19.9,1.1,7.4,0.1,1.9,43.3,30.5,15.9
Texas,Harrison,63.2,21.1,1.2,0.8,0.1,1.7,13.6,18.8,17.3
Texas,Hartley,64.3,7.0,0.7,0.7,0.0,1.1,27.1,17.0,8.9
Texas,Haskell,63.3,4.7,1.1,1.0,0.0,2.4,29.7,12.3,20.6
Texas,Hays,53.2,4.4,1.2,1.7,0.1,2.3,39.6,36.6,12.2
Texas,Hemphill,62.6,0.8,1.8,1.3,0.1,1.3,34.2,22.7,10.0
Texas,Henderson,77.7,6.4,0.9,0.7,0.1,2.0,13.3,18.1,17.2
Texas,Hidalgo,6.0,0.9,0.5,1.1,0.0,0.5,92.4,17.8,29.5
Texas,Hill,69.8,6.8,1.0,0.6,0.1,1.9,21.4,16.4,14.9
Texas,Hockley,46.1,4.0,1.4,0.6,0.1,1.4,48.7,13.6,16.2
Texas,Hood,83.5,1.1,1.0,0.9,0.1,1.4,12.9,26.3,10.6
Texas,Hopkins,72.9,7.4,1.0,0.7,0.1,2.0,17.4,17.3,13.7
Texas,Houston,61.3,25.5,0.7,0.8,0.0,1.4,11.5,14.5,22.3
Texas,Howard,48.1,7.2,1.7,1.2,0.1,1.8,43.1,12.9,18.1
Texas,Hudspeth,16.6,3.6,1.9,1.5,0.2,2.0,78.0,7.6,18.3
Texas,Hunt,71.0,8.3,1.2,1.7,0.2,2.2,17.0,19.1,16.9
Texas,Hutchinson,69.5,3.0,2.2,0.7,0.1,2.4,24.0,13.7,12.9
Texas,Irion,70.4,1.2,1.2,0.3,0.0,1.8,26.3,14.8,9.3
Texas,Jack,76.8,4.0,1.1,0.5,0.1,1.2,17.3,11.4,17.4
Texas,Jackson,57.6,6.5,0.9,1.1,0.0,1.8,34.0,18.3,16.0
Texas,Jasper,74.8,16.1,0.7,0.5,0.1,1.6,6.9,11.6,20.0
Texas,Jeff Davis,62.8,1.4,1.2,1.1,0.0,2.2,32.8,36.3,12.8
Texas,Jefferson,39.8,34.1,1.0,4.0,0.1,1.7,21.5,18.9,18.6
Texas,Jim Hogg,5.5,0.8,0.6,0.5,0.0,0.7,92.8,11.3,27.3
Texas,Jim Wells,17.8,1.1,1.0,0.5,0.1,0.9,80.4,11.3,23.7
Texas,Johnson,71.2,3.8,1.0,0.9,0.5,2.0,22.0,18.5,10.4
Texas,Jones,58.3,13.3,1.4,0.8,0.0,1.5,27.8,10.9,20.9
Texas,Karnes,35.2,9.3,1.0,0.5,0.0,1.0,55.3,13.7,22.1
Texas,Kaufman,62.2,12.5,1.0,1.4,0.1,2.1,22.4,20.7,9.3
Texas,Kendall,71.6,1.4,0.7,1.4,0.1,1.8,24.4,39.0,7.3
Texas,Kenedy,20.8,3.8,1.6,0.7,0.0,2.0,73.3,6.5,15.2
Texas,Kent,76.3,1.5,1.7,0.1,0.1,2.3,19.7,23.8,13.3
Texas,Kerr,68.4,1.9,1.1,1.1,0.1,1.8,27.5,25.9,13.3
Texas,Kimble,72.7,0.7,1.4,0.8,0.1,0.5,24.9,19.3,18.6
Texas,King,80.9,0.0,1.4,0.0,0.4,2.5,15.5,19.8,13.9
Texas,Kinney,36.3,2.1,1.5,0.4,0.2,2.0,60.2,11.5,20.1
Texas,Kleberg,19.9,4.2,0.9,2.5,0.2,1.6,73.4,24.1,25.5
Texas,Knox,57.3,6.2,1.4,0.3,0.1,2.7,34.9,20.5,20.6
Texas,Lamar,74.0,13.4,1.8,0.8,0.1,3.0,8.1,17.1,16.2
Texas,Lamb,39.2,4.6,1.7,0.4,0.1,1.8,55.9,16.4,20.0
Texas,Lampasas,72.1,4.1,1.3,1.4,0.5,2.8,19.8,20.1,13.2
Texas,La Salle,11.4,1.3,0.8,0.4,0.0,0.6,87.1,15.1,29.2
Texas,Lavaca,73.2,6.6,0.6,0.5,0.1,1.4,19.2,17.4,12.1
Texas,Lee,63.4,11.1,1.1,0.6,0.2,1.6,23.9,17.6,12.7
Texas,Leon,75.8,7.2,0.9,0.7,0.0,1.4,15.0,15.9,16.1
Texas,Liberty,61.5,10.0,1.2,0.8,0.1,1.7,26.8,9.3,15.5
Texas,Limestone,58.0,17.4,1.2,0.8,0.1,1.9,22.7,13.8,19.1
Texas,Lipscomb,61.1,1.9,2.1,0.8,0.2,2.7,34.5,18.8,13.4
Texas,Live Oak,53.4,4.8,1.2,0.8,0.1,1.1,40.4,11.3,17.4
Texas,Llano,85.8,1.2,0.9,0.6,0.0,1.4,10.9,26.6,12.9
Texas,Loving,78.3,4.6,0.7,0.0,0.0,0.0,16.4,4.7,9.7
Texas,Lubbock,53.0,7.8,1.1,2.5,0.1,1.9,35.9,28.7,18.9
Texas,Lynn,49.1,2.8,1.9,0.5,0.0,1.8,47.2,17.0,18.1
Texas,McCulloch,62.9,2.7,1.2,0.8,0.1,2.0,32.9,16.0,19.4
Texas,McLennan,55.6,14.9,1.1,1.8,0.1,2.1,26.7,22.9,17.3
Texas,McMullen,52.7,2.7,0.7,0.7,0.0,2.8,43.0,20.7,11.6
Texas,Madison,55.0,20.0,1.2,0.8,0.1,1.8,23.4,13.0,18.3
Texas,Marion,70.6,21.3,1.2,0.9,0.1,2.4,4.3,14.1,22.8
Texas,Martin,49.2,3.0,1.4,0.5,0.1,1.2,47.4,20.6,13.3
Texas,Mason,72.2,0.9,0.7,0.3,0.3,0.9,26.1,20.3,12.5
Texas,Matagorda,43.7,11.3,1.4,1.9,0.1,1.7,42.9,14.7,18.0
Texas,Maverick,2.7,0.6,1.8,0.7,0.0,0.5,95.2,11.8,27.0
Texas,Medina,43.2,3.0,1.1,0.9,0.2,1.5,52.4,20.0,14.7
Texas,Menard,60.9,1.6,1.6,0.2,0.0,1.0,36.5,15.8,20.6
Texas,Midland,44.9,6.8,1.1,2.2,0.1,1.7,45.3,26.8,10.7
Texas,Milam,61.9,9.6,1.2,0.9,0.1,1.7,26.9,15.0,19.3
Texas,Mills,79.1,1.1,1.0,0.4,0.0,1.2,18.4,23.0,15.8
Texas,Mitchell,48.3,10.5,1.8,0.7,0.1,2.2,40.2,11.8,20.6
Texas,Montague,85.5,0.7,1.4,0.5,0.0,1.8,11.3,16.2,15.3
Texas,Montgomery,65.1,5.6,1.0,3.2,0.1,1.9,24.8,33.7,8.9
Texas,Moore,31.4,3.9,1.7,7.5,0.2,1.3,56.3,13.4,11.7
Texas,Morris,63.9,22.7,1.4,0.6,0.1,2.8,10.0,16.0,18.4
Texas,Motley,77.7,2.9,2.4,0.2,0.0,0.6,18.3,15.6,17.7
Texas,Nacogdoches,59.2,18.3,0.9,1.6,0.1,1.8,19.7,25.2,23.9
Texas,Navarro,55.4,13.5,1.1,0.8,1.4,2.0,28.0,15.6,16.9
Texas,Newton,73.0,20.3,0.9,0.6,0.0,1.9,3.7,8.8,20.8
Texas,Nolan,55.0,5.2,1.2,0.9,0.1,2.1,38.1,13.3,19.3
Texas,Nueces,29.0,4.3,0.9,2.2,0.1,1.6,64.2,20.9,16.1
Texas,Ochiltree,41.9,1.2,1.9,0.7,0.1,1.5,55.4,18.3,12.3
Texas,Oldham,77.3,3.4,1.1,1.4,0.0,1.8,16.3,26.5,12.8
Texas,Orange,80.4,8.8,0.7,1.2,0.1,1.6,8.0,15.7,13.7
Texas,Palo Pinto,74.8,2.6,1.1,0.9,0.1,1.6,20.2,16.6,16.8
Texas,Panola,72.9,15.9,0.7,0.9,0.1,2.1,8.8,14.7,15.0
Texas,Parker,82.9,1.6,1.0,0.7,0.1,1.8,12.8,26.9,8.0
Texas,Parmer,33.3,1.7,1.7,0.9,0.3,1.4,64.3,16.1,13.3
Texas,Pecos,25.0,4.6,1.4,1.1,0.1,1.3,68.8,9.6,20.6
Texas,Polk,70.8,10.2,2.3,0.8,0.1,1.6,15.5,12.3,18.0
Texas,Potter,43.4,11.0,1.3,6.0,0.1,2.1,38.7,14.8,18.5
Texas,Presidio,12.4,1.5,1.6,2.7,0.0,1.1,83.0,20.2,23.4
Texas,Rains,85.0,2.6,1.1,1.1,0.1,1.6,9.2,10.8,17.0
Texas,Randall,70.8,3.5,1.0,1.8,0.1,2.1,22.3,30.9,8.8
Texas,Reagan,26.8,3.3,1.1,0.6,0.0,2.1,68.9,11.0,11.4
Texas,Real,68.5,1.1,1.8,0.4,0.3,1.9,27.8,21.9,18.2
Texas,Red River,73.2,16.8,1.6,0.4,0.0,1.9,7.5,13.8,19.5
Texas,Reeves,18.2,5.2,0.9,1.5,0.1,0.9,75.0,9.5,25.1
Texas,Refugio,41.9,6.4,1.1,0.9,0.0,2.0,50.3,12.1,16.9
Texas,Roberts,85.8,0.4,1.0,0.2,0.0,2.5,11.2,31.2,7.0
Texas,Robertson,56.9,20.3,1.0,0.8,0.1,1.7,21.5,15.0,17.4
Texas,Rockwall,70.3,6.8,0.8,3.1,0.1,2.1,18.0,40.0,5.3
Texas,Runnels,61.1,2.4,1.6,1.7,0.0,1.3,34.2,19.1,17.3
Texas,Rusk,63.0,17.6,1.0,0.7,0.1,1.8,17.3,15.5,15.2
Texas,Sabine,85.6,6.9,0.9,0.3,0.1,1.8,4.9,14.4,20.2
Texas,San Augustine,69.2,22.0,0.8,0.3,0.0,1.8,7.1,12.1,21.6
Texas,San Jacinto,74.6,9.7,1.0,0.5,0.1,2.3,13.2,10.1,18.2
Texas,San Patricio,37.8,2.0,1.0,1.2,0.2,1.5,58.4,14.3,19.0
Texas,San Saba,63.5,4.0,1.4,0.5,0.0,1.9,30.7,15.1,17.1
Texas,Schleicher,44.1,1.8,1.1,0.4,0.0,1.7,53.3,20.3,16.2
Texas,Scurry,52.6,5.4,1.4,0.8,0.0,1.9,40.6,16.6,17.2
Texas,Shackelford,85.7,1.8,0.7,0.4,0.1,1.8,10.9,27.4,14.2
Texas,Shelby,61.2,17.8,1.0,1.5,0.1,1.5,18.6,15.3,20.8
Texas,Sherman,53.3,1.8,1.2,0.9,0.0,1.2,43.9,21.4,12.5
Texas,Smith,59.3,17.8,0.8,1.8,0.1,1.8,19.9,25.2,15.6
Texas,Somervell,77.5,1.3,1.6,1.1,0.0,2.2,18.3,20.0,10.4
Texas,Starr,3.3,0.4,0.4,0.2,0.0,0.3,96.4,9.7,32.0
Texas,Stephens,71.0,2.8,1.3,0.9,0.0,1.3,23.9,16.8,19.5
Texas,Sterling,54.8,2.1,2.1,0.5,0.1,1.7,40.7,21.4,12.2
Texas,Stonewall,74.3,3.7,1.7,1.6,0.0,2.0,18.9,12.5,15.3
Texas,Sutton,35.7,1.0,1.1,0.6,0.0,1.0,63.1,19.8,14.3
Texas,Swisher,45.7,8.4,1.7,0.7,0.1,1.9,44.5,13.0,19.9
Texas,Tarrant,45.9,17.5,0.9,5.8,0.2,2.5,29.2,31.1,11.6
Texas,Taylor,63.0,8.3,1.0,2.4,0.1,2.9,24.8,24.1,15.2
Texas,Terrell,40.8,1.5,3.5,1.0,0.0,2.3,54.3,17.3,19.3
Texas,Terry,38.6,4.9,1.3,0.6,0.1,1.5,55.9,12.8,21.5
Texas,Throckmorton,82.4,1.3,1.2,0.5,0.0,1.1,14.5,20.0,15.4
Texas,Titus,44.3,10.0,2.4,1.2,0.2,1.4,44.1,15.8,16.3
Texas,Tom Green,52.7,4.4,1.1,1.4,0.2,2.2,40.5,23.8,13.5
Texas,Travis,48.8,8.9,1.2,7.3,0.1,2.6,33.9,47.5,11.5
Texas,Trinity,77.6,9.3,0.9,0.6,0.0,1.9,10.5,11.7,21.0
Texas,Tyler,78.5,11.4,0.8,0.6,0.0,1.5,8.1,12.1,19.6
Texas,Upshur,80.2,8.0,1.1,0.5,0.1,2.1,9.0,16.9,16.4
Texas,Upton,41.8,3.4,2.6,0.7,0.0,1.6,53.7,11.1,14.0
Texas,Uvalde,25.8,1.2,1.3,0.9,0.1,1.0,72.1,15.1,20.5
Texas,Val Verde,14.7,2.1,1.0,0.8,0.2,1.2,82.5,18.1,21.4
Texas,Van Zandt,83.4,2.9,0.9,0.5,0.2,1.8,11.2,16.6,13.1
Texas,Victoria,44.3,6.6,0.9,1.4,0.1,1.6,47.4,19.5,15.7
Texas,Walker,56.4,23.4,0.8,1.2,0.1,1.5,18.1,20.3,23.1
Texas,Waller,43.1,24.4,1.4,1.2,0.1,1.5,30.8,19.2,15.5
Texas,Ward,39.4,5.0,1.5,0.6,0.1,2.0,54.3,13.5,15.1
Texas,Washington,63.8,17.3,0.6,1.9,0.1,1.4,16.4,23.9,12.9
Texas,Webb,3.6,0.7,0.6,0.6,0.1,0.4,95.5,17.4,27.3
Texas,Wharton,43.9,13.8,0.8,0.6,0.1,1.0,42.0,15.0,16.0
Texas,Wheeler,68.7,3.2,1.7,0.9,0.0,2.0,25.6,14.6,14.5
Texas,Wichita,64.8,11.3,1.4,2.2,0.1,2.8,19.4,22.4,16.8
Texas,Wilbarger,57.6,8.2,1.7,2.8,0.1,2.3,29.5,15.2,16.4
Texas,Willacy,8.6,2.7,0.7,0.9,0.1,0.5,88.4,9.0,35.0
Texas,Williamson,58.6,7.2,0.9,7.7,0.2,2.8,24.8,40.2,6.1
Texas,Wilson,56.7,1.8,1.0,0.6,0.1,1.5,40.0,19.5,9.1
Texas,Winkler,34.9,3.3,2.0,0.9,0.0,1.4,60.8,10.7,14.7
Texas,Wise,76.3,1.6,1.1,0.6,0.1,1.7,19.7,17.2,11.1
Texas,Wood,82.2,5.5,1.0,0.6,0.1,1.5,10.3,16.0,15.2
Texas,Yoakum,30.5,1.5,1.7,0.5,0.0,1.2,66.9,15.1,12.0
Texas,Young,77.3,1.6,1.3,0.9,0.1,1.5,19.1,19.6,15.8
Texas,Zapata,4.8,0.4,0.5,0.3,0.0,0.3,94.6,11.4,30.0
Texas,Zavala,5.0,1.3,1.2,0.3,0.2,0.8,93.9,7.6,31.6
Utah,Beaver,84.5,0.3,2.3,0.9,0.4,2.1,11.7,18.5,9.2
Utah,Box Elder,87.0,0.6,1.2,0.9,0.2,1.8,9.5,22.7,7.9
Utah,Cache,83.3,1.1,1.0,2.6,0.5,2.0,10.9,36.9,15.0
